9, .42, 0.48, 74.56, 28.62
2017/06/29, 15:03:19, 22, 9, 16, 21, 0.37, 77.42, 0.48, 74.44, 28.62
2017/06/29, 15:03:19, 23, 
37, 77.42, 0.48, 74.56, 28.62
2017/06/29, 15:03:19, 22, 9, 16, 21, 0.37, 77.42, 0.48, 74.44, 28.62
2017/06/29, 15:03:19, 23, 
2017/06/29, 15:03:21, 1, 0, 0, 0, 0.37, 81.93, 0.48, 74.44, 28.62
2017/06/29, 15:03:21, 2, 10, 17, 21, 0.37, 81.93, 0.48, 74.56, 28.62
2017/06/29, 15:03:22, 3, 10, 17, 21, 0.37, 77.42, 0.48, 74.37, 28.66
2017/06/29, 15:03:23, 4, 10, 18, 20, 0.37, 81.93, 0.48, 74.50, 28.62
2017/06/29, 15:03:23, 5, 10, 18, 20, 0.37, 77.42, 0.48, 74.50, 28.66
2017/06/29, 15:03:24, 6, 10, 17, 18, 0.37, 81.93, 0.48, 74.44, 28.66
2017/06/29, 15:03:24, 7, 10, 17, 18, 0.37, 81.93, 0.48, 74.44, 28.66
2017/06/29, 15:03:25, 8, 10, 17, 18, 0.37, 81.93, 0.48, 74.50, 28.62
2017/06/29, 15:03:26, 9, 10, 17, 17, 0.37, 77.42, 0.48, 74.31, 28.62
2017/06/29, 15:03:26, 10, 10, 17, 17, 0.37, 81.93, 0.48, 74.44, 28.62
2017/06/29, 15:03:27, 11, 10, 17, 17, 0.37, 81.93, 0.48, 74.50, 28.62
2017/06/29, 15:03:27, 12, 11, 18, 18, 0.37, 81.93, 0.48, 74.25, 28.59
2017/06/29, 15:03:28, 13, 11, 18, 18, 0.37, 81.93, 0.48, 74.50, 28.62
2017/06/29, 15:03:29, 14, 11, 18, 18, 0.37, 81.93, 0.48, 74.44, 28.62
2017/06/29, 15:03:29, 15, 10, 17, 17, 0.37, 81.93, 0.48, 74.44, 28.62
2017/06/29, 15:03:30, 16, 10, 17, 17, 0.37, 77.42, 0.48, 74.56, 
