ÒžîÓ¢ÿÐßû¼ß¼òiýÐßy¼8îžµÿ‘ß¿¼ü:òèþ‚þø¼¿¼Ž¶üÐßÿ¼xÞÓ¶þ‘¾Þ¼œ:Ö•þÿî¼<{Öµþ–ßþÞy8÷¢ü–ßÞÿ¼<Ö²þÿÞþ:éöü
2017/06/29, 15:07:59, 1, 0, 0, 0, 0.37, 73.08, 0.48, 73.75, 28.66
2017/06/29, 15:08:00, 2, 0, 0, 0, 0.37, 68.90, 0.48, 73.75, 28.69
2017/06/29, 15:08:01, 3, 7, 10, 11, 0.37, 77.42, 0.48, 73.75, 28.69
2017/06/29, 15:08:01, 4, 7, 10, 11, 0.37, 68.90, 0.53, 73.81, 28.66
2017/06/29, 15:08:02, 5, 8, 11, 12, 0.37, 64.90, 0.48, 73.87, 28.66
2017/06/29, 15:08:03, 6, 8, 11, 12, 0.37, 68.90, 0.48, 73.75, 28.66
2017/06/29, 15:08:03, 7, 8, 11, 12, 0.37, 77.42, 0.48, 73.87, 28.66
2017/06/29, 15:08:04, 8, 8, 12, 14, 0.37, 77.42, 0.48, 73.81, 28.69
2017/06/29, 15:08:04, 9, 8, 12, 14, 0.37, 81.93, 0.48, 73.87, 28.66
2017/06/29, 15:08:05, 10, 8, 11, 13, 0.37, 77.42, 0.48, 73.94, 28.66
2017/06/29, 15:08:06, 11, 8, 11, 13, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:08:06, 12, 8, 11, 13, 0.37, 81.93, 0.48, 73.87, 28.66
2017/06/29, 15:08:07, 13, 7, 11, 12, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:08:07, 14, 7, 11, 12, 0.37, 81.93, 0.48, 73.87, 28.66
2017/06/29, 15:08:08, 15, 7, 11, 12, 0.37, 73.08, 0.48, 73.87, 28.72
2017/06/29, 15:08:09, 16, 7, 12, 13, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:08:09, 17, 7, 12, 13, 0.37, 81.93, 0.53, 73.75, 28.66
2017/06/29, 15:08:10, 18, 7, 12, 13, 0.37, 68.90, 0.48, 73.75, 28.69
2017/06/29, 15:08:11, 19, 8, 14, 15, 0.37, 73.08, 0.48, 73.81, 28.69
2017/06/29, 15:08:11, 20, 8, 14, 15, 0.37, 81.93, 0.48, 73.81, 28.69
2017/06/29, 15:08:12, 21, 8, 13, 13, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:08:12, 22, 8, 13, 13, 0.37, 77.42, 0.48, 73.81, 28.72
2017/06/29, 15:08:13, 23, 8, 13, 13, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:08:14, 24, 9, 15, 15, 0.37, 73.08, 0.48, 73.94, 28.69
2017/06/29, 15:08:14, 25, 9, 15, 15, 0.37, 64.90, 0.53, 73.81, 28.69
2017/06/29, 15:08:15, 26, 9, 15, 15, 0.37, 73.08, 0.48, 73.69, 28.66
2017/06/29, 15:08:15, 27, 9, 16, 16, 0.37, 81.93, 0.48, 73.87, 28.69
2017/06/29, 15:08:16, 28, 9, 16, 16, 0.37, 81.93, 0.48, 73.75, 28.69
2017/06/29, 15:08:17, 29, 9, 16, 16, 0.37, 81.93, 0.48, 73.81, 28.69
2017/06/29, 15:08:17, 30, 8, 15, 15, 0.37, 81.93, 0.48, 73.81, 28.72
2017/06/29, 15:08:18, 31, 8, 15, 15, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:19, 32, 8, 13, 14, 0.37, 77.42, 0.48, 73.87, 28.69
2017/06/29, 15:08:19, 33, 8, 13, 14, 0.37, 81.93, 0.48, 73.75, 28.69
2017/06/29, 15:08:20, 34, 8, 13, 14, 0.37, 81.93, 0.48, 73.87, 28.66
2017/06/29, 15:08:20, 35, 7, 13, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:21, 36, 7, 13, 14, 0.37, 77.42, 0.48, 73.75, 28.72
2017/06/29, 15:08:22, 37, 7, 13, 14, 0.37, 86.61, 0.48, 73.81, 28.66
2017/06/29, 15:08:22, 38, 6, 9, 10, 0.37, 81.93, 0.48, 73.75, 28.69
2017/06/29, 15:08:23, 39, 6, 9, 10, 0.37, 81.93, 0.48, 73.75, 28.69
2017/06/29, 15:08:23, 40, 6, 9, 10, 0.37, 73.08, 0.48, 73.81, 28.69
2017/06/29, 15:08:24, 41, 5, 8, 10, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:25, 42, 5, 8, 10, 0.37, 73.08, 0.48, 73.81, 28.66
2017/06/29, 15:08:25, 43, 5, 7, 9, 0.37, 81.93, 0.48, 73.75, 28.69
2017/06/29, 15:08:26, 44, 5, 7, 9, 0.37, 73.08, 0.48, 73.69, 28.72
2017/06/29, 15:08:27, 45, 5, 7, 9, 0.37, 77.42, 0.48, 73.69, 28.69
2017/06/29, 15:08:27, 46, 6, 8, 12, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:08:28, 47, 6, 8, 12, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:28, 48, 6, 8, 12, 0.37, 77.42, 0.48, 73.69, 28.69
2017/06/29, 15:08:29, 49, 6, 10, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:30, 50, 6, 10, 14, 0.37, 81.93, 0.48, 73.81, 28.69
2017/06/29, 15:08:30, 51, 6, 10, 14, 0.37, 81.93, 0.48, 73.75, 28.69
2017/06/29, 15:08:31, 52, 7, 11, 16, 0.37, 81.93, 0.48, 73.87, 28.66
2017/06/29, 15:08:31, 53, 7, 11, 16, 0.37, 81.93, 0.48, 73.62, 28.62
2017/06/29, 15:08:32, 54, 7, 11, 15, 0.37, 81.93, 0.48, 73.81, 28.69
2017/06/29, 15:08:33, 55, 7, 11, 15, 0.37, 73.08, 0.48, 73.81, 28.69
2017/06/29, 15:08:33, 56, 7, 11, 15, 0.37, 77.42, 0.48, 73.75, 28.69
2017/06/29, 15:08:34, 57, 7, 12, 13, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:35, 58, 7, 12, 13, 0.37, 77.42, 0.48, 73.75, 28.69
2017/06/29, 15:08:35, 59, 7, 12, 13, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:08:36, 60, 7, 13, 13, 0.37, 77.42, 0.48, 73.62, 28.69
2017/06/29, 15:08:36, 61, 7, 13, 13, 0.37, 77.42, 0.53, 73.75, 28.66
2017/06/29, 15:08:37, 62, 7, 13, 13, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:08:38, 63, 8, 14, 14, 0.37, 81.93, 0.48, 73.81, 28.69
2017/06/29, 15:08:38, 64, 8, 14, 14, 0.37, 77.42, 0.48, 73.62, 28.69
2017/06/29, 15:08:39, 65, 8, 14, 16, 0.37, 77.42, 0.48, 73.62, 28.66
2017/06/29, 15:08:39, 66, 8, 14, 16, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:08:40, 67, 8, 14, 16, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:41, 68, 8, 13, 15, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:08:41, 69, 8, 13, 15, 0.37, 81.93, 0.53, 73.69, 28.69
2017/06/29, 15:08:42, 70, 8, 13, 15, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:08:43, 71, 7, 13, 15, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:43, 72, 7, 13, 15, 0.37, 77.42, 0.48, 73.75, 28.69
2017/06/29, 15:08:44, 73, 7, 13, 15, 0.37, 81.93, 0.48, 73.62, 28.69
