
2017/06/29, 14:44:08, 1, 0, 0, 0, 0.35, 81.93, 0.48, 74.44, 28.66
2017/06/29, 14:44:09, 2, 0, 0, 0, 0.35, 77.42, 0.48, 74.25, 28.72
2017/06/29, 14:44:10, 3, 11, 16, 16, 0.35, 77.42, 0.48, 74.31, 28.62
2017/06/29, 14:44:10, 4, 11, 16, 16, 0.35, 77.42, 0.48, 74.31, 28.69
2017/06/29, 14:44:11, 5, 10, 15, 15, 0.35, 77.42, 0.48, 74.56, 28.69
2017/06/29, 14:44:11, 6, 10, 15, 15, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:12, 7, 9, 13, 14, 0.35, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:44:13, 8, 9, 13, 14, 0.35, 77.42, 0.53, 74.31, 28.62
2017/06/29, 14:44:13, 9, 9, 13, 14, 0.35, 77.42, 0.48, 74.31, 28.66
2017/06/29, 14:44:14, 10, 9, 13, 18, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:44:14, 11, 9, 13, 18, 0.35, 77.42, 0.48, 74.37, 28.69
2017/06/29, 14:44:15, 12, 9, 13, 18, 0.35, 77.42, 0.48, 74.50, 28.69
2017/06/29, 14:44:16, 13, 9, 13, 19, 0.35, 77.42, 0.48, 74.44, 28.69
2017/06/29, 14:44:16, 14, 9, 13, 19, 0.35, 77.42, 0.48, 74.25, 28.62
2017/06/29, 14:44:17, 15, 9, 13, 19, 0.35, 77.42, 0.48, 74.37, 28.66
2017/06/29, 14:44:17, 16, 9, 13, 19, 0.35, 73.08, 0.48, 74.44, 28.62
2017/06/29, 14:44:18, 17, 9, 13, 19, 0.35, 68.90, 0.48, 74.50, 28.66
2017/06/29, 14:44:19, 18, 11, 17, 24, 0.35, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:44:19, 19, 11, 17, 24, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:20, 20, 11, 17, 24, 0.35, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:44:21, 21, 13, 17, 25, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:21, 22, 13, 17, 25, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:44:22, 23, 13, 17, 25, 0.35, 73.08, 0.48, 74.50, 28.66
2017/06/29, 14:44:22, 24, 12, 17, 22, 0.35, 77.42, 0.48, 74.37, 28.66
2017/06/29, 14:44:23, 25, 12, 17, 22, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:44:24, 26, 12, 18, 22, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:44:24, 27, 12, 18, 22, 0.35, 77.42, 0.48, 74.56, 28.66
2017/06/29, 14:44:25, 28, 12, 18, 22, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:25, 29, 9, 14, 17, 0.35, 77.42, 0.48, 74.56, 28.66
2017/06/29, 14:44:26, 30, 9, 14, 17, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:27, 31, 9, 14, 17, 0.35, 77.42, 0.48, 74.56, 28.66
2017/06/29, 14:44:27, 32, 8, 13, 15, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:44:28, 33, 8, 13, 15, 0.35, 73.08, 0.48, 74.50, 28.66
2017/06/29, 14:44:29, 34, 8, 13, 15, 0.35, 73.08, 0.48, 74.62, 28.62
2017/06/29, 14:44:29, 35, 7, 13, 13, 0.35, 77.42, 0.48, 74.50, 28.69
