Þ¹¼Ó±ü’¾¸¾x<öoþ
2017/06/29, 15:05:37, 1, 0, 0, 0, 0.37, 77.42, 0.48, 74.19, 28.66
2017/06/29, 15:05:37, 2, 0, 0, 0, 0.37, 77.42, 0.48, 74.25, 28.69
2017/06/29, 15:05:38, 3, 10, 16, 16, 0.37, 73.08, 0.48, 74.06, 28.66
2017/06/29, 15:05:39, 4, 10, 16, 16, 0.37, 81.93, 0.48, 74.25, 28.66
2017/06/29, 15:05:39, 5, 10, 16, 16, 0.37, 73.08, 0.48, 74.19, 28.69
2017/06/29, 15:05:40, 6, 11, 17, 17, 0.37, 61.05, 0.48, 74.19, 28.66
2017/06/29, 15:05:40, 7, 11, 17, 17, 0.37, 81.93, 0.48, 74.06, 28.69
2017/06/29, 15:05:41, 8, 11, 18, 18, 0.37, 77.42, 0.48, 74.00, 28.69
2017/06/29, 15:05:42, 9, 11, 18, 18, 0.37, 81.93, 0.48, 74.19, 28.69
2017/06/29, 15:05:42, 10, 
