ÐxœÞ¸Î¸ÊÄù’¼x¼Î<òqüÐ¾ûÿ¾¸Öþ½øß|ïòÉü–¼8¼¼¸Óyý’¾8ï>¹Ãqþ’þ¼¾>ÜçÄþÐ½ûœ;¸éÜüÞÎœ9¸müÐ½ÞÞýÞeü"½9¾Þ¸öOÿƒ¾>Îœ8çoþ’¾xÞx|Ö)ý½¼¼½žžoü’½xœÞ¸
2017/06/29, 15:33:38, 1, 0, 0, 0, 0.16, 50.43, 1.00, 72.19, 29.00
2017/06/29, 15:33:39, 2, 0, 0, 0, 0.16, 44.08, 1.00, 72.12, 29.00
2017/06/29, 15:33:40, 3, 9, 15, 20, 0.16, 44.08, 1.00, 72.12, 29.00
2017/06/29, 15:33:40, 4, 9, 15, 20, 0.16, 50.43, 1.00, 72.19, 29.00
2017/06/29, 15:33:41, 5, 9, 17, 22, 0.16, 47.18, 1.00, 72.00, 29.00
2017/06/29, 15:33:42, 6, 9, 17, 22, 0.16, 41.12, 1.00, 72.12, 29.00
2017/06/29, 15:33:42, 7, 9, 15, 21, 0.16, 47.18, 0.95, 72.06, 28.97
2017/06/29, 15:33:43, 8, 9, 15, 21, 0.16, 44.08, 0.95, 72.12, 29.00
2017/06/29, 15:33:43, 9, 9, 15, 21, 0.16, 41.12, 0.95, 72.06, 29.00
2017/06/29, 15:33:44, 10, 8, 13, 19, 0.17, 44.08, 0.95, 72.12, 29.00
2017/06/29, 15:33:45, 11, 8, 13, 19, 0.17, 41.12, 0.95, 72.06, 29.00
2017/06/29, 15:33:45, 12, 8, 13, 19, 0.17, 41.12, 0.95, 72.12, 29.00
2017/06/29, 15:33:46, 13, 8, 13, 17, 0.17, 41.12, 0.95, 72.12, 29.00
2017/06/29, 15:33:46, 14, 8, 13, 17, 0.17, 44.08, 0.95, 72.25, 29.00
2017/06/29, 15:33:47, 15, 8, 13, 17, 0.17, 44.08, 0.95, 72.12, 29.00
2017/06/29, 15:33:48, 16, 9, 15, 17, 0.17, 41.12, 0.95, 72.19, 29.00
2017/06/29, 15:33:48, 17, 9, 15, 17, 0.17, 47.18, 0.89, 72.12, 29.00
2017/06/29, 15:33:49, 18, 8, 14, 14, 0.17, 44.08, 0.89, 72.25, 29.03
2017/06/29, 15:33:50, 19, 8, 14, 14, 0.17, 44.08, 0.89, 72.25, 29.00
2017/06/29, 15:33:50, 20, 8, 14, 14, 0.17, 44.08, 0.89, 72.06, 28.97
2017/06/29, 15:33:51, 21, 7, 11, 13, 0.17, 47.18, 0.89, 72.12, 29.00
2017/06/29, 15:33:51, 22, 7, 11, 13, 0.17, 44.08, 0.89, 72.06, 29.00
2017/06/29, 15:33:52, 23, 
